Source,Target,Correlation,P_Value
STRN4,Pseudoclavibacter sp. Marseille-Q3772,0.611078003611071,0.000334480124423906
STS,Cutibacterium modestum,-0.607582335228888,0.000369572138516681
STS,Stutzerimonas stutzeri,-0.654573846288665,8.69915250566926e-05
STUB1,Achromobacter spanius,0.607985905767919,0.000365361469410118
STX10,Lysinibacillus timonensis,-0.614956660080103,0.00029901731050016
STX10,Lactobacillus kefiranofaciens,-0.667929144652898,5.50770289809862e-05
STX10,Lactobacillus acetotolerans,-0.610523977523585,0.00033983750539538
STX16,Stenotrophomonas sp. BIO128-Bstrain,-0.612698371284372,0.000319236954638447
STX16,Cryptosporidium parvum,-0.621282600940542,0.000248273577686522
STX4,Aureimonas sp. AU12,0.614820694896823,0.00030020183916049
STX5,Fusarium graminearum,0.656597323342764,8.12869050102503e-05
STX5,Staphylococcus equorum,0.63942585106999,0.000142339645203259
STX5,Rhizobium sp. BT-175,0.66953794965766,5.20464601662936e-05
STXBP1,Rheinheimera sp. MM224,-0.623784500524884,0.000230412119866961
SUCLA2,Salmonella bongori,0.630111650876679,0.000190218209344586
SUCO,Abyssicoccus albus,-0.644401138677222,0.000121438470533675
SUCO,Geobacillus thermoleovorans,-0.624983030869795,0.000222266275349875
SUCO,Lacticaseibacillus sp. NCIMB 15474,-0.643308029061627,0.000125780584037629
SUDS3,Micrococcus yunnanensis,-0.745030979553609,2.33034066334993e-06
SUDS3,Variovorax paradoxus,-0.669564581073437,5.19975739284277e-05
SUGP1,Pseudomonas psychrotolerans,-0.610308991306953,0.000341936723115179
SUGP1,Enterococcus faecium,0.614410052964676,0.000303804574775467
SULT1B1,Limosilactobacillus reuteri,0.62313681868743,0.000234923259179839
SUMO2,Methylorubrum extorquens,-0.607853735914116,0.000366735781758239
SUMO3,Micrococcus lylae,-0.650128873646793,0.000100793493305232
SURF4,Clostridium intestinale,0.616537478291346,0.00028554545506402
SWI5,Brettanomyces nanus,0.612070914129175,0.000325065168625021
SWI5,Streptococcus pseudopneumoniae,0.640042548048347,0.000139586220411989
SYDE1,Paracoccus aestuarii,0.614579138860929,0.000302316510099422
SYDE1,Sphaerotilus sulfidivorans,-0.61182746085382,0.000327351703190146
SYF2,Iamia majanohamensis,-0.600374951718298,0.000452334899098807
SYMPK,Methylobacterium sp. FF17,-0.60255456872466,0.000425736218197546
SYMPK,Lactobacillus sp. ESL0680,0.616526864656541,0.000285634084734542
SYMPK,Pseudomonas putida,-0.660606825936254,7.09591719329815e-05
SYNCRIP,Comamonas aquatica,-0.620726332106049,0.000252407556775208
SYNCRIP,Leptolyngbya sp. 7M,-0.62412231282882,0.000228089827500996
SYNCRIP,Fusobacterium sp. oral taxon 203,-0.6499123264151,0.000101513123819748
SYNCRIP,Fusobacterium vincentii,-0.619371651476853,0.000262730975869945
SYNCRIP,Fusobacterium pseudoperiodonticum,-0.603432513126161,0.000415418159049448
SYNGR3,Sphingomonas profundi,0.624135171156372,0.000228001844015645
SYNGR3,Massilia forsythiae,0.604926296979028,0.000398368394046507
SYNRG,Bifidobacterium sp. ESL0775,0.616344099471558,0.000287164095528189
SYT17,Lysinibacillus timonensis,-0.617457136495212,0.00027795754513062
SYTL4,Iamia majanohamensis,-0.628982619324368,0.000196897979406948
SYTL4,Sphingomonas hankookensis,-0.656563745714281,8.13787761935998e-05
TACC1,Acinetobacter pittii,-0.694771968854282,2.04430651880763e-05
TADA3,Stenotrophomonas sp. BIO128-Bstrain,-0.625427057700429,0.000219313853832827
TAF10,Hydrogenophaga sp. NH-16,-0.64109587568311,0.000134992680794552
TAF15,Aquincola tertiaricarbonis,-0.602814850813168,0.000422653945714272
TAF1B,Neisseria sp. oral taxon 014,0.63142460054461,0.000182703735949831
TAF8,Filifactor alocis,0.6111387281543,0.000333897484608708
TALDO1,Stenotrophomonas sp. BIO128-Bstrain,-0.642329433324451,0.000129784417282464
TALDO1,Flavisolibacter ginsenosidimutans,-0.61324488828712,0.000314236000593308
TAOK2,Comamonas terrigena,0.706360169120416,1.28916698597787e-05
TAOK2,Tessaracoccus defluvii,-0.610184056448061,0.000343161894471083
TAOK3,Colletotrichum higginsianum,-0.610677782211764,0.000338342682460933
TAOK3,Comamonas aquatica,-0.621183084373971,0.000249008714142755
TAOK3,Malassezia restricta,-0.622494818040964,0.000239471855346505
TBC1D10B,Lactobacillus paragasseri,0.674910067929185,4.29769513778974e-05
TBC1D14,Pseudoroseomonas cervicalis,-0.646148235496858,0.000114775058486871
TBC1D14,Sphaerotilus sulfidivorans,-0.601839671415757,0.000434304248887234
TBC1D17,Halalkalicoccus jeotgali,0.620849163184604,0.000251489517470012
TBC1D22B,Paracoccus aestuarii,0.613677789799287,0.000310323965000459
TBC1D23,Vibrio anguillarum,-0.629940438865932,0.000191218050215146
TBC1D25,Neisseria sicca,0.60976427767592,0.000347306890674138
TBC1D7,Pseudomonas oryzihabitans,-0.601388930440193,0.000439784153715157
TBC1D7,Acinetobacter sp. SCLZS86,0.650872658626498,9.83562290151085e-05
TBC1D9,Formosa agariphila,0.705988873670807,1.30879302309088e-05
TBC1D9B,Sphaerotilus sulfidivorans,-0.602107632101971,0.00043107510420634
TBK1,Lactobacillus sp. JM1,0.614627496560596,0.000301892117807326
TBK1,Verrucomicrobium spinosum,0.613037235190522,0.000316127934156598
TBL3,Actinomyces sp. oral taxon 169,0.602347317251275,0.000428204651621052
TBL3,Methylobacterium sp. WL1,0.60739803693617,0.000371509224791684
TBL3,Aspergillus puulaauensis,0.637637477722337,0.0001505993811721
TBL3,Glutamicibacter protophormiae,0.602654638584535,0.000424548849799619
TBL3,Lactobacillus acidophilus,-0.616017797552836,0.000289913746976317
TBL3,Malassezia restricta,0.622691879866518,0.000238067440770333
TBL3,Cutibacterium acnes,0.684093437152391,3.06978660093895e-05
TBL3,Heyndrickxia coagulans,-0.621802002224694,0.000244467818068814
TBL3,Acetilactobacillus jinshanensis,-0.6314035095335,0.000182822334201711
TBL3,Lentilactobacillus buchneri,-0.630324866675988,0.000188979561107016
TBL3,Pseudomonas putida,0.672688405646076,4.65402263003714e-05
TBL3,Massilia oculi,0.65220068077385,9.4134789016691e-05
TBL3,Lactobacillus sp. ESL0680,-0.608156402299089,0.000363595348324277
TBL3,Corynebacterium durum,0.625639946248704,0.000217910682519121
TC2N,Cutibacterium acnes,-0.720922797945445,6.99623275375204e-06
TC2N,Staphylococcus pseudintermedius,0.616741899399685,0.000283843165423377
TC2N,Listeria innocua,0.640569911745823,0.000137269316452844
TC2N,Amylolactobacillus amylophilus,0.64093011428253,0.000135706528796226
TC2N,Fulvia fulva,-0.602578083508848,0.000425456943211441
TC2N,Methylobacterium sp. WL1,-0.626152379278623,0.00021456575340353
TC2N,Fusobacterium nucleatum,-0.621504852959586,0.000246638718546316
TC2N,Pseudomonas putida,-0.742420277951866,2.64007455361108e-06
TC2N,Lactobacillus sp. ESL0680,0.616212775798132,0.00028826793635941
TC2N,Pochonia chlamydosporia,-0.643984463514191,0.000123077622703096
TC2N,Schleiferilactobacillus harbinensis,0.742202340554017,2.66754400196772e-06
TC2N,Malassezia restricta,-0.75610076368817,1.34978479995865e-06
TC2N,Cutibacterium modestum,-0.730216108999233,4.64250465287157e-06
TC2N,Heyndrickxia coagulans,0.612231903791643,0.000323560900994959
TC2N,Corynebacterium durum,-0.606187686405195,0.000384454888934672
TCAF2,Corynebacterium afermentans,-0.600090091292958,0.000455917119709283
TCAF2,Cupriavidus taiwanensis,0.612278949355377,0.000323122475848018
TCAIM,Acinetobacter variabilis,-0.644293944893551,0.000121858291947426
TCAIM,Gemmata obscuriglobus,-0.612518106735053,0.000320901835772617
TCEA1,Staphylococcus xylosus,-0.601224212196781,0.000441801872096452
TCEA1,Comamonas aquatica,-0.618772605192327,0.000267413960881899
TCF25,Stenotrophomonas sp. BIO128-Bstrain,-0.628405830231895,0.000200390102141768
TCP1,Pochonia chlamydosporia,-0.695966281656158,1.95134896374892e-05
TCP1,Pseudomonas putida,-0.655297058068882,8.49129135925337e-05
TCP1,Aspergillus fumigatus,-0.654357572478495,8.76218766565134e-05
TCP1,Ustilaginoidea virens,-0.60383882546638,0.000410718055945379
TCP1,Nocardioides seonyuensis,-0.670282467094159,5.06951542241054e-05
TCP11L2,Blautia sp. SC05B48,0.67251150836319,4.68349971366016e-05
TCTEX1D4,Altererythrobacter sp. TH136,-0.640014236736012,0.000139711579916628
TEDDM1,Pochonia chlamydosporia,-0.60000300299104,0.000457017262455804
TEF,Tessaracoccus defluvii,-0.60336570823118,0.000416195461050697
TEN1,Aspergillus puulaauensis,0.662651627461357,6.61573519913241e-05
TEN1,Massilia putida,0.651408545068603,9.66329037970417e-05
TEN1,Sphingomonas sp. SUN019,0.607008345483803,0.000375634645107103
TENT4B,Delftia sp. Cs1-4,-0.700199511474678,1.65165459144024e-05
TENT5A,Streptococcus dysgalactiae,-0.631050489278683,0.000184817592302608
TERF2IP,Herbaspirillum huttiense,-0.635260370348393,0.00016223641182029
TES,Sphingomonas profundi,-0.647297325441934,0.000110571827031308
TES,Comamonas thiooxydans,0.648528348099062,0.000106221459066198
TFAP2A,Malassezia restricta,-0.724659249797672,5.94434967478816e-06
TFAP2A,Bacillus subtilis,0.609964980045522,0.000345319624328002
TFAP2A,Streptococcus sanguinis,-0.609511643010929,0.00034982271919391
TFAP2A,Corynebacterium durum,-0.613638099985826,0.000310680832013563
TFAP2C,Malassezia restricta,-0.678166103244326,3.819523337236e-05
TFAP2C,Cupriavidus metallidurans,-0.600354256876608,0.00045259430620974
TFAP2C,Pseudomonas putida,-0.677449216080446,3.92050621574338e-05
TFAP2C,Nocardioides seonyuensis,-0.652026338977395,9.46796064617504e-05
TFAP2C,Capillimicrobium parvum,-0.613503787288051,0.000311891183299277
TFAP2C,Pochonia chlamydosporia,-0.642353506103925,0.000129684581753635
TFAP2C,Methylobacterium sp. WL1,-0.63843649632613,0.000146857847268427
TFAP2C,Porphyromonas endodontalis,-0.613681983106317,0.000310286282465615
TFAP2C,Cutibacterium acnes,-0.60115741544566,0.00044262242164895
TFG,Iamia majanohamensis,-0.639232110397148,0.000143214567066474
TFG,Sphingomonas hankookensis,-0.666457690158234,5.79859722364596e-05
TFIP11,Stenotrophomonas sp. BIO128-Bstrain,-0.623266931479019,0.000234010788447231
TGM1,Ligilactobacillus ruminis,-0.603118414044698,0.000419083999544576
TGM2,Cutibacterium modestum,-0.687166146365719,2.73560667710754e-05
TGM2,Malassezia restricta,-0.619160709430793,0.000264371648801184
TGM2,Cutibacterium acnes,-0.618711554037663,0.000267895344267257
TGM5,Aureimonas sp. AU12,-0.609895618239764,0.000346005275930454
THAP4,Roseococcus microcysteis,0.617416216106498,0.000278291340326597
THBD,Niveispirillum cyanobacteriorum,-0.608202926938463,0.000363114724489642
THBS2,Fusobacterium vincentii,-0.662243263608742,6.70924416583605e-05
THOC5,Paracoccus contaminans,-0.604571428571429,0.000402361892032021
THUMPD3-AS1,Lawsonella clevelandensis,-0.623025447484693,0.000235706798326299
TIMM17B,Pseudoroseomonas cervicalis,0.615352464309888,0.000295592552263799
TINCR,Sphingomonas profundi,0.617284470885986,0.000279368420296052
TIPARP,Fusobacterium pseudoperiodonticum,-0.626212890176572,0.000214173785779379
TJP1,Megasphaera massiliensis,0.667019056851456,5.68603842645187e-05
TLE3,Geobacillus thermoleovorans,-0.610191648562819,0.000343087332063048
TLR4,Xanthomonas albilineans,-0.636297433986318,0.000157064789773739
TM9SF2,Pseudoroseomonas cervicalis,-0.604954782164407,0.000398049358038335
TM9SF2,Sphaerotilus sulfidivorans,-0.643750512265839,0.000124006563256286
TM9SF4,Lacticaseibacillus sp. NCIMB 15474,-0.609819626611477,0.000346757844033802
TM9SF4,Bacillus sp. 7D3,-0.613131782281525,0.000315265268246242
TM9SF4,Leptospira kobayashii,-0.68486373226076,2.9827430985613e-05
TMBIM6,Lactobacillus acetotolerans,0.725330964550615,5.77116623620129e-06
TMC5,Sphaerotilus sulfidivorans,-0.603665119864426,0.000412721662751213
TMC8,Aspergillus fumigatus,-0.619300131741013,0.00026328623226317
TMCO4,Lactobacillus sp. ESL0677,0.612402746891812,0.000321971293548897
TMCO4,Abyssibius alkaniclasticus,0.604883734682968,0.000398845514895196
TMCO4,Cloacibacterium normanense,0.669171822447356,5.27227246115868e-05
TMED10,Porphyromonas sp. oral taxon 275,-0.632498275283229,0.000176755744386005
TMED10,Leptolyngbya sp. 7M,-0.62147561989907,0.000246853207575745
TMED7,Pseudoroseomonas cervicalis,-0.616269639863517,0.000287789505822765
TMED9,Lactobacillus gasseri,0.631216730654306,0.000183875607702115
TMEM102,Capillimicrobium parvum,-0.705429182663685,1.33888576996697e-05
TMEM120A,Streptococcus pyogenes,0.610060153919494,0.000344380769318631
TMEM123,Vibrio anguillarum,-0.656880525957833,8.05157122879018e-05
TMEM144,Pseudomonas oryzihabitans,-0.646646158661098,0.00011293656551904
TMEM154,Rhizobium sp. BT-175,-0.700874451740622,1.60790262826377e-05
TMEM159,Simonsiella muelleri,0.60085271172293,0.000446382544688017
TMEM173,Lacticaseibacillus sp. NCIMB 15474,-0.701773754551702,1.55122666961542e-05
TMEM183A,Microlunatus phosphovorus,-0.627372370692891,0.000206784675319952
TMEM183A,Sphingomonas sp. MM-1,-0.619156545651231,0.000264404125042405
TMEM184A,Amylolactobacillus amylophilus,-0.68439802017601,3.0351000937002e-05
TMEM184B,Enterococcus faecalis,-0.604004449388209,0.000408815659489756
TMEM189,Schleiferilactobacillus harbinensis,-0.605406611822768,0.000393018883741976
TMEM189,Lactobacillus johnsonii,-0.66273637374861,6.5964760897434e-05
TMEM189,Bordetella parapertussis,-0.603915883275146,0.00040983198249033
TMEM189,Amylolactobacillus amylophilus,-0.62207885085917,0.00024246047182039
TMEM200B,Paracoccus contaminans,-0.64026686375575,0.000138596503641128
TMEM208,Ustilaginoidea virens,-0.612391345636724,0.000322077161100368
TMEM248,Micrococcus sp. KBS0714,-0.626601308936793,0.00021167282690837
TMEM254,Brevundimonas sp.,-0.640486108166291,0.000137635195974691
TMEM30A,Ezakiella coagulans,0.612917974686488,0.000317219064653719
TMEM33,Pseudomonas putida,-0.601231960836887,0.000441706772502709
TMEM33,Acetilactobacillus jinshanensis,0.755061640991871,1.42249034790252e-06
TMEM33,Lactobacillus panisapium,0.620440249776761,0.000254557246137307
TMEM33,Lactobacillus johnsonii,0.613963371719336,0.000307766847506216
TMEM33,Lactobacillus sp. ESL0677,0.630680102786267,0.000186931751042344
TMEM40,Aspergillus puulaauensis,0.615526756078025,0.000294095496220236
TMEM59,Comamonas aquatica,-0.619807362596205,0.000259370585863822
TMEM59,Methylobacterium sp. WL1,-0.667050834103625,5.67972562251896e-05
TMEM59,Salmonella bongori,0.61752614300623,0.000277395448369156
TMEM63B,Agrobacterium pusense,-0.602473899647827,0.000426695518577202
TMEM87A,Methylobacterium sp. WL1,-0.602457218413994,0.000426894126003353
TMEM87A,Sphingomonas hankookensis,-0.70061602702435,1.62452993859707e-05
TMEM91,Staphylococcus pettenkoferi,0.611304722652844,0.000332309372690332
TMPRSS11D,Bacillus amyloliquefaciens,0.628921023359288,0.000197268315164374
TMPRSS11D,Methylobacterium sp. WL1,-0.639477985635112,0.000142105021214133
TMPRSS11D,Bacillus velezensis,0.642269187986652,0.000130034568661183
TMPRSS11D,Lawsonella clevelandensis,-0.640934371523915,0.000135688153163833
TMPRSS11F,Pseudomonas psychrotolerans,-0.616499265384583,0.0002858646676868
TMPRSS11F,Amylolactobacillus amylophilus,0.721909754419252,6.7032071422047e-06
TMPRSS11F,Pochonia chlamydosporia,-0.600389494055661,0.000452152691189105
TMPRSS11F,Enterococcus faecium,0.613878197234679,0.000308527548768056
TMUB1,Toxoplasma gondii,-0.646532835243644,0.000113352671935191
TMX2,Cardiobacterium hominis,-0.636851934817918,0.000154360138518115
TMX2,Brevundimonas sp. Bb-A,-0.614832032222647,0.000300102910095746
TMX4,Furfurilactobacillus rossiae,0.644342301624768,0.000121668744568939
TNF,Fenollaria massiliensis,0.642171438834386,0.000130441356237175
TNFAIP1,Massilia forsythiae,-0.602193902480344,0.000430039988655109
TNFAIP1,Pseudomonas putida,-0.614748603351955,0.000300831581982309
TNFAIP3,Enterococcus faecalis,0.608898776418243,0.000355992851242684
TNFRSF14,Staphylococcus pettenkoferi,0.60882653739793,0.000356726421063996
TNFSF10,Pochonia chlamydosporia,-0.606808936119697,0.000377761261169514
TNFSF10,Malassezia restricta,-0.608008898776418,0.000365122851071456
TNFSF10,Amylolactobacillus amylophilus,0.686623704794469,2.79211551646635e-05
TNIP1,Staphylococcus pseudintermedius,-0.604449388209121,0.000403743404033715
TNIP1,Amylolactobacillus amylophilus,-0.604718510835193,0.000400702443660282
TNIP2,Gardnerella vaginalis,0.605461595262252,0.000392410565856349
TNK1,Penicillium oxalicum,0.607334941200375,0.000372174454860506
TNK2,Latilactobacillus curvatus,-0.612198800837266,0.000323869707661677
TNKS2,Sphingomonas hankookensis,-0.673550209326687,4.51277764931531e-05
TNKS2,Sphingomonas profundi,-0.614682123187623,0.00030141334230821
TNNT1,Loigolactobacillus coryniformis,0.656413938588805,8.17897903511507e-05
TNPO3,Pseudomonas oryzihabitans,-0.612400768025473,0.00032198966631468
TNPO3,Staphylococcus capitis,-0.617813243251401,0.000275067634944911
TNRC18,Priestia megaterium,0.610505290843186,0.000340019517424723
TNRC6B,Janthinobacterium sp. J1-1,0.668810996623177,5.33968732925574e-05
TOM1,Neisseria macacae,0.60081152770774,0.000446892919082403
TOM1L2,Neisseria macacae,0.668668456681163,5.36653042864476e-05
TOMM20,Pseudoxanthomonas mexicana,-0.707857288434733,1.2126908129574e-05
TOMM22,Mycoplasmopsis felis,-0.623836541246393,0.000230053006506314
TOP1,Sphaerotilus sulfidivorans,-0.614398930001228,0.000303902690584689
TOP1,Pseudomonas putida,-0.641473166404959,0.000133380320581121
TOP1,Cutibacterium modestum,-0.701673984941399,1.55742449635888e-05
TOP1,Lactobacillus sp. ESL0680,0.628143817293409,0.000201994498552477
TOP1,Aspergillus puulaauensis,-0.624013699739478,0.000228834216683619
TOP1,Massilia sp. LPB0304,-0.646488559957145,0.000113515614479555
TOR1AIP1,Lactobacillus iners,0.611568409343715,0.000329800330091866
TOR1AIP2,Staphylococcus pettenkoferi,-0.603019681208515,0.000420242183406997
TOR1B,Cutibacterium modestum,-0.613854748603352,0.00030873726218909
TOR1B,Stutzerimonas stutzeri,-0.610083505426414,0.000344150760010115
TOR2A,Staphylococcus capitis,-0.629458472533042,0.000194057707768627
TOR2A,Acetilactobacillus jinshanensis,0.606219646054941,0.000384108005188767
TOR2A,Serratia sp. CMO1,0.689983743060453,2.45825661779546e-05
TOX4,Listeria innocua,0.668343224978615,5.42823022831376e-05
TOX4,Actinomyces sp. oral taxon 169,-0.619130276854078,0.000264609095248023
TP53I11,Lactobacillus crispatus,0.616017797552836,0.000289913746976317
TP53I11,Corynebacterium gottingense,0.660505227527379,7.12056683381383e-05
TP53I11,Geobacillus thermoleovorans,0.629231804015745,0.000195406081661497
TP53I11,Lacticaseibacillus sp. NCIMB 15474,0.692633141768458,2.22076919743261e-05
TP53I11,Mycoplasmopsis felis,0.641830383736476,0.000131869550829889
TP53I11,Lactobacillus gasseri,-0.704115684093437,1.41196797379263e-05
TP53I3,Gardnerella piotii,-0.652972014036065,9.17577513334713e-05
TP53INP1,Veillonella rogosae,-0.680548712832734,3.50042194168848e-05
TRAF1,Janibacter limosus,0.600360081478832,0.000452521282339822
TRAF2,Prevotella intermedia,-0.60212731744275,0.000430838716377777
TRAF4,Rhizobium sp. BT-175,0.603382581548385,0.000415999012235943
